Barcode,area_mean,major_axis_length_mean,minor_axis_length_mean,perimeter_mean,circularity_mean,eccentricity_mean,solidity_mean,int_gray_mean_mean,int_gray_sd_mean,int_s_mean_mean,int_s_sd_mean,int_a_mean_mean,int_a_sd_mean,int_b_mean_mean,int_b_sd_mean,area_sd,major_axis_length_sd,minor_axis_length_sd,perimeter_sd,circularity_sd,eccentricity_sd,solidity_sd,int_gray_mean_sd,int_gray_sd_sd,int_s_mean_sd,int_s_sd_sd,int_a_mean_sd,int_a_sd_sd,int_b_mean_sd,int_b_sd_sd
TCGA-AD-6901-01Z-00-DX1,607.1783231972198,35.38504260660408,21.502497872073373,95.6420987087114,0.8015976534664502,0.7459059131579905,0.9408697128746124,106.11079617797483,23.976124311691823,113.73144393002444,19.620547048594496,161.10152374415074,4.660855186888714,108.48411698845187,5.803433300851449,296.0008427939863,10.378249776446916,5.432634547893168,24.77354676773705,0.102726929436759,0.1435936986222141,0.0440482662304336,11.33743840361039,6.171449310056647,10.752395974996595,4.72371371645602,1.9880614033751765,1.1103184773063752,1.8207429784442573,1.4517211784381734
TCGA-AD-6963-01Z-00-DX1,787.0048760666396,39.68128856387011,24.847466179788864,109.71325947941776,0.7848763274625263,0.7333500455503419,0.9331071608850724,120.41368197670631,27.13951898045347,96.14664125111888,21.975838266359872,157.00743107148645,5.111389398919277,108.8792232130904,6.730092174521213,408.9814206235274,11.536128685078015,6.8377411443241884,29.54871789521765,0.1140919532060458,0.1460405091134607,0.0586583819973183,14.179121330760164,7.632169698033793,12.109621607020692,6.023008849319376,2.476545374576117,1.9506252196162772,2.2963753713960657,1.7664656921279287
TCGA-AD-6964-01Z-00-DX1,721.225,36.31088888524717,24.926045683031788,103.16351036967708,0.8179154285176891,0.6909045484238693,0.9405989227441884,116.88361060080602,29.301072228261702,102.15666884341732,23.447200188478167,158.05847269822246,4.889560658150784,108.48434575569176,7.028707060222308,320.02233545113995,8.266058356023349,6.712615329682016,24.336335446173752,0.1092683229310318,0.1494417992232643,0.0513484048654212,15.587819640517909,6.180196173257305,14.338490799165214,5.653722948280191,2.527906722166459,1.2067466833780551,2.293449340236752,1.541621307091368
TCGA-AD-6965-01Z-00-DX1,914.0745600954368,42.64138305777791,26.187298009014714,116.34153552811064,0.7896685972242216,0.7472189456973316,0.9422022041477306,103.76316012643989,25.18426343632856,112.43934979117834,20.900197346675828,159.49775472137694,4.339112158208986,107.2207971276272,5.731044154493408,553.9627661035621,13.22718070572151,8.539617393074051,34.81625910311127,0.1013415511066922,0.1455740207257301,0.0484089330573614,15.00243182658255,6.870249785574661,14.051065970442457,5.778921216345393,2.0346053444999046,1.28479450983534,1.805439577369136,1.4989404046682075
TCGA-AD-A5EJ-01Z-00-DX1,738.3321283325802,37.98749670513424,24.16176038316645,104.2844528341546,0.8170876239645194,0.7199605810891296,0.9468623664519308,42.12533030713683,12.672490581109624,168.18673947711548,21.79244765522947,153.9173264555536,5.101790885551952,105.41242192595548,5.088294230869449,392.4972897509977,11.370568490247846,6.211684578888437,28.014561257492804,0.0975382282447231,0.1514209650388595,0.0399910907972213,7.217480379834148,4.339626299536167,8.294512583194493,3.5470690146651678,2.6142870822476985,0.8993115027625139,2.3969554762337446,0.902496374554155
TCGA-AD-A5EK-01Z-00-DX1,725.1041790453555,38.41629295456331,23.60777690830916,104.85854421701072,0.789639529034695,0.7441486853614147,0.9367421172394432,69.43180578066263,24.171007839401398,145.3126986696447,25.744665935230685,156.69700956079285,5.134387137015195,98.1813042254371,6.040767452497189,369.765499745802,10.922484341267936,6.681275892559649,27.576792636270355,0.1070882262399854,0.1451398834830649,0.0507343679349612,14.295542914410634,7.0194044857288285,14.739597988013005,5.078693906416455,2.5942272171688114,0.8674144341279308,3.4368171576075146,1.1776142221119017
TCGA-AF-2687-01Z-00-DX1,1129.420708955224,47.09761612599976,30.224799522029187,131.8802089073292,0.7828800954580272,0.7243015470204694,0.9400949199589796,88.69009848890883,27.15348039124796,115.95299408382527,26.122728400429448,154.03803139553932,4.067414195746637,104.7056366373928,5.779539287946753,545.1564586476835,11.877014171874016,8.33588232930607,31.98198135809504,0.1118876392960471,0.1464227278987803,0.0549623467844269,18.11858887773069,7.567982816302162,17.372115150914468,5.581269888917107,1.9168290156199657,1.107627271628846,2.258274939256651,1.786662893198239
TCGA-AF-2689-01Z-00-DX1,1060.8895567242675,45.18049426416044,29.3831587972452,126.6345944305377,0.7874226547360806,0.7183725972605042,0.9364496555127616,70.64332469781995,26.52019026807522,139.55104459984457,25.74688919475068,157.011602093247,5.197139642273447,107.9674623636573,5.411639427097872,535.3006880063873,11.962079251133725,8.404979403714957,31.815693176982403,0.103406870967195,0.145928924743194,0.0533833474882479,16.54493183814472,8.321184255561823,16.901085397056775,6.607537076487638,2.118755351294542,1.0855807607110377,1.3854406410440587,1.544898668481031
TCGA-AF-2690-01Z-00-DX1,1122.160403050109,45.94643001814702,30.83602844248707,130.59960380099423,0.7902865048446537,0.7044947968532892,0.9348742838212,80.16721364528583,28.62798132966698,128.73513388273116,27.21991268645656,156.25817943317816,5.2145821220091815,107.26531612648164,5.97870268896822,516.5277547404563,10.678674517105565,8.274639061561713,29.745118320481684,0.1045734225969989,0.1445127568462186,0.0551066840859349,19.422605465562818,9.807559898545026,19.198818681985763,7.336201776559919,2.091052995084524,1.3418675358333834,1.8057227063151688,1.9291171712370911
TCGA-AF-2691-01Z-00-DX1,978.3902550091076,43.506918030328585,28.45589745918391,122.19348409202864,0.7921924931881569,0.7108514195816745,0.9363344289291607,67.1634181225248,24.680811280121038,138.7620311242874,26.37378173110856,154.7392666026989,4.598348472572893,104.43329308650884,4.9419706420801015,436.2001152798334,10.874488091076003,7.216216777156791,27.906564350998224,0.1013035189039368,0.1507921258518024,0.0491923922115116,14.59472995804506,8.052134609984206,15.840416130718676,6.237045269469198,2.0094418818448214,0.8430257383099857,1.4169977264294848,1.5934507231738555
TCGA-AF-2692-01Z-00-DX1,1247.7064380685797,50.09071550651717,30.470122055946973,137.78270512991742,0.7718411752646265,0.7456151914080263,0.9400162674940976,34.48926837177847,12.882740421434836,180.5372552080372,20.905817229475804,151.8630768776122,5.347542641538326,110.96853571843708,3.1616247344974573,790.7960435312395,16.805174698191852,10.036751006232896,44.12442554412802,0.1136082017766067,0.1468595477149737,0.0557165133350849,10.57606049382306,5.387933568810432,12.845834071233767,4.578795458403548,4.064316224539585,1.3804785186176325,2.598296447513418,1.1270742500550888
TCGA-AF-2693-01Z-00-DX1,960.6117084826762,43.73066674792676,27.859134268669635,121.1703341981594,0.7954055216523898,0.7239182941863924,0.939880760702168,59.93537221497056,16.661816530881666,163.85620825503054,17.286565963586273,161.69806898902766,5.455266588361682,113.6016720807798,4.022515102619321,411.82708466795935,11.18117465068519,6.392624840360063,26.94823874661983,0.0995019945020482,0.1458123512212288,0.0489553208077599,9.582530402786672,3.8227021285842815,8.798538364629428,2.613939371822146,2.2414392616384444,0.7069619757533447,1.3587258589625557,0.9860303302300903
TCGA-AF-3400-01Z-00-DX1,943.4417704011064,41.13733605734952,27.39516952615389,114.24735940581932,0.8327082284073156,0.7074102106446377,0.9546701506144226,67.5288453204413,25.723495842700103,133.16117442908427,26.469685203736866,150.88879798981057,4.401126090900047,103.88173068965187,4.497986460210593,620.5058024574928,12.926019611724984,9.514270682917116,35.89905924632383,0.0846406317589007,0.1477316519693935,0.0351071428184289,24.460826002491743,9.9559199942274,23.134719911091967,7.139623825095774,2.590554069811698,1.2489458543293597,2.3914261124381757,1.6551913608661917
TCGA-AF-3911-01Z-00-DX1,1058.8690702087283,45.11043494496776,29.47465709169977,126.42826344575728,0.7952321985089358,0.7145882812749488,0.9394274583525094,71.79949391012396,21.25228875555202,147.7621065019599,19.130448668382204,161.33438367683502,4.994681587264166,112.01328299907703,4.870002680783366,512.2179371371341,11.442771439760028,8.055319896687047,30.794164553274346,0.1047038407107186,0.1475724921204897,0.0538091753968053,14.387188932699738,6.804784816443205,13.985562172341776,5.489704436629071,2.597836387488857,1.071190095323096,1.754683373859779,1.2646613344768882
TCGA-AF-4110-01Z-00-DX1,949.9432638961584,43.450769868221926,27.483671646724687,120.2670119160221,0.7874689942959837,0.7293326846422107,0.9381263657747614,73.28151538203448,25.86710021947641,134.5115987005563,23.765559320149865,157.12385652022886,5.02636804333378,109.71857530940028,5.012261469126376,463.68750998348105,11.593508511037658,7.444064379441142,29.423719691315288,0.1042569320484015,0.1480640365395594,0.0535214110717051,14.051089481038447,8.02353478644096,13.98482308425154,5.815581419969607,1.9319445263696216,0.992570292371318,1.552353103998971,1.4579526660927191
TCGA-AF-5654-01Z-00-DX1,1084.886982469228,45.64437582440063,29.958942963920244,128.2480191714222,0.8035398613734963,0.7100701958630034,0.9440698046254132,85.0783211606924,19.01822788781304,140.5597880112299,16.143580905411035,164.01050725272194,4.332138758800661,114.88477679691408,4.3172809785318025,478.6690965722735,11.554656733892315,7.27434689082652,30.79845907815849,0.1084151897209133,0.144601908685423,0.050683372035867,10.418698310302812,5.201778478050843,9.3861199786497,4.003128657039943,1.6628876261314312,0.8047896408564131,1.8635023990457813,1.2101500479037604
TCGA-AF-6136-01Z-00-DX1,690.097331881296,38.02917859015568,22.789447319385825,102.78049788758206,0.7901808522793826,0.75011603436458,0.938414653510735,70.26888815453212,18.762576974001643,135.15154603015534,20.115662471412826,156.56851850117383,4.168096013080454,104.672807312303,4.306526423765072,339.50828083866605,11.442889536248153,5.796666997655942,27.19421753175872,0.1058550857722622,0.1456447258062065,0.0449278621734723,10.024734605999004,3.752395476636508,10.825759319993256,3.836091043848149,1.6878977988173538,0.7778880153068026,1.463249927191833,1.2357156254154644
TCGA-AF-6655-01Z-00-DX1,729.4290519877676,37.68160931123391,24.2905362833058,104.60171666568046,0.8040038211085809,0.71661562987481,0.9373593469553596,72.37784368061804,21.34160294211092,149.28447555732473,19.01677053516453,162.05948699526132,5.228996101831992,112.49687782871852,5.27429893672879,353.4842396634451,10.614656585738516,6.279982756822877,26.867580121600824,0.1052401970975816,0.1493984467345333,0.0516578926189503,13.30271624882501,6.781705513194355,11.690131497881056,4.960895882209297,2.368697892275385,0.9507491326185646,1.759917984643813,1.42589017879712
TCGA-AF-A56K-01Z-00-DX1,857.9926663174436,41.41253577049314,25.70369606107237,114.03366558190784,0.7815729958122426,0.7395180214302889,0.9356227970214798,64.5834234885359,19.74413251604548,142.50679376174594,20.220951165322983,155.83601763767578,4.084112392352405,107.3699320709056,4.912130475789568,467.5760949090126,12.34615567772001,7.971125341250619,32.41944762896384,0.1051522591749971,0.1480867103876932,0.0533300767070923,18.99851025661537,7.326952464816732,20.31219555846351,5.756269700574607,2.383964751337719,0.8160288819539352,1.8527657489140417,1.2201236116566068
TCGA-AF-A56L-01Z-00-DX1,945.8298522669384,42.62518281148007,27.828786870129356,118.95942631667742,0.804035308805583,0.7121855146590141,0.9413742440604532,94.39315120345678,24.509520899222814,108.2170589660285,24.224998166503124,153.47371221850955,3.977084792797034,104.99136438203745,6.063651471305106,460.59917659459046,11.422448131234582,7.1877352826213885,29.079028916124543,0.0987206611776488,0.1479712574246944,0.0469010454341515,13.832811471531038,6.732528598019075,13.143841048725903,5.173602058745626,1.563560625232582,0.7063663746247116,1.7223431266588494,1.230825840995296
TCGA-AF-A56N-01Z-00-DX1,968.9196450579244,44.77878129876134,26.90740575994676,121.22883671847632,0.7891205593083735,0.7525073275671331,0.9465448045048764,50.38486362457328,16.280149358323417,145.99338856934875,19.97600887285269,150.72937583898948,4.045204586117652,105.404197813497,4.789681296438954,508.1459215276257,13.379924682551913,7.485795158633437,32.833954717158264,0.101762464640116,0.1433440380592723,0.0442615096631907,10.358305284341098,5.215470029335691,11.968526790908031,4.101499437274241,2.118358285576816,0.7553242969619429,1.6866822658712657,1.0370804108922953
TCGA-AH-6544-01Z-00-DX1,821.2829090909091,40.0643578667232,25.374780761481464,110.05317542634216,0.8109136696323471,0.725847688639941,0.9449605059099294,130.33365541852612,29.713644575782865,83.92611290494658,23.081599139786825,152.6352494729838,5.238461254367809,108.62786639677064,7.531626704297695,431.78539246293343,11.959360621877767,7.074295913072323,30.205075268506704,0.1002807740579854,0.1466614049719609,0.0431922018340076,14.204619975029471,7.3871168034651795,12.483944712769963,5.597666071810439,2.6549272033588007,1.4208651675344794,2.436919691024348,1.82959685767054
